County Code,County,Population,Deaths,Deaths_per_100k
06025,"Imperial County, California",179578,874.0,486.6965886689906
06027,"Inyo County, California",18829,,
06029,"Kern County, California",906883,,
06031,"Kings County, California",152515,581.0,380.9461364455955
06033,"Lake County, California",68024,121.0,177.8783958602846
06035,"Lassen County, California",31873,,
06037,"Los Angeles County, California",9936690,,
06039,"Madera County, California",157243,388.0,246.7518426893407
06041,"Marin County, California",260485,375.0,143.96222431234045
06043,"Mariposa County, California",17130,,
06045,"Mendocino County, California",91145,155.0,170.05869767952163
06047,"Merced County, California",282290,597.0,211.48464345176944
06049,"Modoc County, California",8651,,
06051,"Mono County, California",13219,,
06053,"Monterey County, California",437609,820.0,187.38188656997457
06055,"Napa County, California",137384,215.0,156.49566179467772
06057,"Nevada County, California",102322,191.0,186.66562420593812
06059,"Orange County, California",3175227,,
06061,"Placer County, California",406608,,
06063,"Plumas County, California",19650,,
06065,"Riverside County, California",2429487,,
06067,"Sacramento County, California",1579211,,
06069,"San Benito County, California",64753,,
06071,"San Bernardino County, California",2180563,,
06073,"San Diego County, California",3289701,,
06075,"San Francisco County, California",851036,,
06077,"San Joaquin County, California",779445,,
06079,"San Luis Obispo County, California",281712,519.0,184.2307036973931
06081,"San Mateo County, California",754250,992.0,131.5213788531654
06083,"Santa Barbara County, California",445213,981.0,220.3439701895497
06085,"Santa Clara County, California",1916831,,
06087,"Santa Cruz County, California",268571,464.0,172.76623313760606
06089,"Shasta County, California",181852,829.0,455.86520907111276
06091,"Sierra County, California",2916,,
06093,"Siskiyou County, California",44049,117.0,265.61329428590886
06095,"Solano County, California",450995,929.0,205.9889799221721
06097,"Sonoma County, California",488436,844.0,172.79643597114054
06099,"Stanislaus County, California",552063,,
06101,"Sutter County, California",99101,,
06103,"Tehama County, California",65484,199.0,303.8910268157107
06105,"Trinity County, California",15889,,
06107,"Tulare County, California",473446,,
06109,"Tuolumne County, California",54993,228.0,414.5982215918389
06111,"Ventura County, California",842009,,
06113,"Yolo County, California",217141,331.0,152.43551425110874
06115,"Yuba County, California",81705,316.0,386.7572363992412
08001,"Adams County, Colorado",520149,,
08003,"Alamosa County, Colorado",16460,,
08005,"Arapahoe County, Colorado",654453,,
08007,"Archuleta County, Colorado",13509,,
08009,"Baca County, Colorado",3496,,
08011,"Bent County, Colorado",5561,,
08013,"Boulder County, Colorado",328658,827.0,251.6293533095193
08014,"Broomfield County, Colorado",73946,,
08015,"Chaffee County, Colorado",19564,,
08017,"Cheyenne County, Colorado",1726,,
08019,"Clear Creek County, Colorado",9403,,
08021,"Conejos County, Colorado",7553,,
08023,"Costilla County, Colorado",3534,,
08025,"Crowley County, Colorado",5782,,
08027,"Custer County, Colorado",4885,,
08029,"Delta County, Colorado",31173,139.0,445.8986943829596
08031,"Denver County, Colorado",710800,,
08033,"Dolores County, Colorado",2329,,
08035,"Douglas County, Colorado",360206,695.0,192.945148054169
08037,"Eagle County, Colorado",55650,,
08039,"Elbert County, Colorado",26457,,
08041,"El Paso County, Colorado",730323,,
08043,"Fremont County, Colorado",49107,156.0,317.67365141425864
08045,"Garfield County, Colorado",61683,,
08047,"Gilpin County, Colorado",5856,,
08049,"Grand County, Colorado",15724,,
08051,"Gunnison County, Colorado",17018,,
08053,"Hinsdale County, Colorado",911,,
08055,"Huerfano County, Colorado",6896,,
08057,"Jackson County, Colorado",1440,,
08059,"Jefferson County, Colorado",580519,,
08061,"Kiowa County, Colorado",1347,,
08063,"Kit Carson County, Colorado",7039,,
08065,"Lake County, Colorado",7403,,
08067,"La Plata County, Colorado",55983,155.0,276.8697640355108
08069,"Larimer County, Colorado",359363,878.0,244.32120168186486
08071,"Las Animas County, Colorado",14422,,
08073,"Lincoln County, Colorado",5583,,
08075,"Logan County, Colorado",21302,,
08077,"Mesa County, Colorado",156131,793.0,507.90682183550996
08079,"Mineral County, Colorado",794,,
08081,"Moffat County, Colorado",13232,,
08083,"Montezuma County, Colorado",26070,,
08085,"Montrose County, Colorado",42823,194.0,453.027578637648
08087,"Morgan County, Colorado",29045,,
08089,"Otero County, Colorado",18580,,
08091,"Ouray County, Colorado",4936,,
08093,"Park County, Colorado",17597,,
08095,"Phillips County, Colorado",4493,,
08097,"Pitkin County, Colorado",17325,,
08099,"Prowers County, Colorado",11968,,
08101,"Pueblo County, Colorado",168135,946.0,562.6431141642133
08103,"Rio Blanco County, Colorado",6511,,
08105,"Rio Grande County, Colorado",11442,,
08107,"Routt County, Colorado",24944,,
08109,"Saguache County, Colorado",6454,,
08111,"San Juan County, Colorado",690,,
08113,"San Miguel County, Colorado",8082,,
08115,"Sedgwick County, Colorado",2391,,
08117,"Summit County, Colorado",30955,,
08119,"Teller County, Colorado",24758,,
08121,"Washington County, Colorado",4817,,
08123,"Weld County, Colorado",331466,672.0,202.73572553444396
08125,"Yuma County, Colorado",9938,,
09110,"Capitol Planning Region, Connecticut",977165,,
09120,"Greater Bridgeport Planning Region, Connecticut",326381,,
09130,"Lower Connecticut River Valley Planning Region, Connecticut",175244,,
09140,"Naugatuck Valley Planning Region, Connecticut",451887,,
09150,"Northeastern Connecticut Planning Region, Connecticut",95687,,
09160,"Northwest Hills Planning Region, Connecticut",112696,,
09170,"South Central Connecticut Planning Region, Connecticut",571298,,
09180,"Southeastern Connecticut Planning Region, Connecticut",280293,,
09190,"Western Connecticut Planning Region, Connecticut",620666,,
10001,"Kent County, Delaware",182400,662.0,362.9385964912281
10003,"New Castle County, Delaware",570567,,
10005,"Sussex County, Delaware",240668,999.0,415.09465321521765
11001,"District of Columbia, District of Columbia",670587,,
12001,"Alachua County, Florida",279729,,
12003,"Baker County, Florida",27969,,
12005,"Bay County, Florida",181055,945.0,521.9408467040402
12007,"Bradford County, Florida",27816,,
12009,"Brevard County, Florida",610723,,
12011,"Broward County, Florida",1940907,,
12013,"Calhoun County, Florida",13753,,
12015,"Charlotte County, Florida",189900,860.0,452.8699315429173
12017,"Citrus County, Florida",155173,944.0,608.3532573321389
12019,"Clay County, Florida",219650,,
12021,"Collier County, Florida",380221,,
12023,"Columbia County, Florida",69832,505.0,723.1641654255928
12027,"DeSoto County, Florida",34258,,
12029,"Dixie County, Florida",16737,,
12031,"Duval County, Florida",995708,,
12033,"Escambia County, Florida",321296,,
12035,"Flagler County, Florida",117515,434.0,369.31455558864826
12037,"Franklin County, Florida",12276,,
12039,"Gadsden County, Florida",43746,,
12041,"Gilchrist County, Florida",18070,,
12043,"Glades County, Florida",12179,,
12045,"Gulf County, Florida",15002,,
12047,"Hamilton County, Florida",13492,,
12049,"Hardee County, Florida",25528,,
12051,"Hendry County, Florida",39902,,
12053,"Hernando County, Florida",196621,,
12055,"Highlands County, Florida",102339,793.0,774.8756583511663
12057,"Hillsborough County, Florida",1468560,,
12059,"Holmes County, Florida",19529,,
12061,"Indian River County, Florida",160986,654.0,406.246505907346
12063,"Jackson County, Florida",47704,187.0,392.00067080328694
12065,"Jefferson County, Florida",14458,,
12067,"Lafayette County, Florida",8107,,
12069,"Lake County, Florida",386829,,
12071,"Lee County, Florida",772902,,
12073,"Leon County, Florida",294128,,
12075,"Levy County, Florida",43268,,
12077,"Liberty County, Florida",7704,,
12079,"Madison County, Florida",17986,,
12081,"Manatee County, Florida",405069,,
12083,"Marion County, Florida",378225,,
12085,"Martin County, Florida",159399,838.0,525.7247536057315
12086,"Miami-Dade County, Florida",2688237,,
12087,"Monroe County, Florida",82044,,
12089,"Nassau County, Florida",91538,147.0,160.58904498678143
12091,"Okaloosa County, Florida",212021,721.0,340.0606543691427
12093,"Okeechobee County, Florida",39870,151.0,378.73087534487087
12095,"Orange County, Florida",1427403,,
12097,"Osceola County, Florida",393745,,
12099,"Palm Beach County, Florida",1494805,,
12101,"Pasco County, Florida",569211,,
12103,"Pinellas County, Florida",959918,,
12105,"Polk County, Florida",736229,,
12107,"Putnam County, Florida",73604,329.0,446.9865768164774
12109,"St. Johns County, Florida",278722,396.0,142.07705168590925
12111,"St. Lucie County, Florida",334682,,
12113,"Santa Rosa County, Florida",188994,358.0,189.42400287839826
12115,"Sarasota County, Florida",439392,,
12117,"Seminole County, Florida",471321,,
12119,"Sumter County, Florida",131832,738.0,559.8033861277991
12121,"Suwannee County, Florida",43881,,
12123,"Taylor County, Florida",21421,,
12125,"Union County, Florida",15524,,
12127,"Volusia County, Florida",558520,,
12129,"Wakulla County, Florida",33732,,
12131,"Walton County, Florida",76618,224.0,292.35949776814846
12133,"Washington County, Florida",25014,,
13001,"Appling County, Georgia",18441,,
13003,"Atkinson County, Georgia",8265,,
13005,"Bacon County, Georgia",11138,,
13007,"Baker County, Georgia",2878,,
13009,"Baldwin County, Georgia",43778,225.0,513.9567819452693
13011,"Banks County, Georgia",18381,,
13013,"Barrow County, Georgia",84399,,
13015,"Bartow County, Georgia",109410,378.0,345.489443378119
13017,"Ben Hill County, Georgia",17169,,
13019,"Berrien County, Georgia",18187,,
13021,"Bibb County, Georgia",156554,,
13023,"Bleckley County, Georgia",12413,,
13025,"Brantley County, Georgia",18105,,
13027,"Brooks County, Georgia",16275,,
13029,"Bryan County, Georgia",44995,,
13031,"Bulloch County, Georgia",79829,303.0,379.56131230505207
13033,"Burke County, Georgia",24337,,
13035,"Butts County, Georgia",25522,,
13037,"Calhoun County, Georgia",5594,,
13039,"Camden County, Georgia",55105,,
13043,"Candler County, Georgia",10946,,
13045,"Carroll County, Georgia",120060,688.0,573.0468099283692
13047,"Catoosa County, Georgia",68052,129.0,189.56092399929466
13049,"Charlton County, Georgia",12547,,
13051,"Chatham County, Georgia",296266,,
13053,"Chattahoochee County, Georgia",9402,,
13055,"Chattooga County, Georgia",24902,,
13057,"Cherokee County, Georgia",268567,497.0,185.05624294868693
13059,"Clarke County, Georgia",128864,825.0,640.2098336230445
13061,"Clay County, Georgia",2855,,
13063,"Clayton County, Georgia",296312,428.0,144.44234455573854
13065,"Clinch County, Georgia",6713,,
13067,"Cobb County, Georgia",765813,,
13069,"Coffee County, Georgia",43056,279.0,647.9933110367894
13071,"Colquitt County, Georgia",45813,249.0,543.5138497806299
13073,"Columbia County, Georgia",156921,,
13075,"Cook County, Georgia",17242,,
13077,"Coweta County, Georgia",147449,504.0,341.81310147915553
13079,"Crawford County, Georgia",12156,,
13081,"Crisp County, Georgia",20255,160.0,789.9284127375956
13083,"Dade County, Georgia",16239,,
13085,"Dawson County, Georgia",27355,,
13087,"Decatur County, Georgia",29063,,
13089,"DeKalb County, Georgia",761209,,
13091,"Dodge County, Georgia",19977,145.0,725.8347099164039
13093,"Dooly County, Georgia",11236,,
13095,"Dougherty County, Georgia",85038,807.0,948.9875114654625
13097,"Douglas County, Georgia",144735,249.0,172.03855321795004
13099,"Early County, Georgia",10753,,
13101,"Echols County, Georgia",3707,,
13103,"Effingham County, Georgia",65314,,
13105,"Elbert County, Georgia",19570,,
13107,"Emanuel County, Georgia",22907,118.0,515.1263805823547
13109,"Evans County, Georgia",10759,,
13111,"Fannin County, Georgia",25436,112.0,440.32080515804375
13113,"Fayette County, Georgia",119259,568.0,476.2743273044382
13115,"Floyd County, Georgia",98541,956.0,970.1545549568201
13117,"Forsyth County, Georgia",253225,586.0,231.41474972850233
13119,"Franklin County, Georgia",23480,,
13121,"Fulton County, Georgia",1061944,,
13123,"Gilmer County, Georgia",31519,,
13125,"Glascock County, Georgia",2903,,
13127,"Glynn County, Georgia",84566,550.0,650.3795851760755
13129,"Gordon County, Georgia",57785,300.0,519.1658734965822
13131,"Grady County, Georgia",26075,,
13133,"Greene County, Georgia",19020,,
13135,"Gwinnett County, Georgia",957977,,
13137,"Habersham County, Georgia",46326,142.0,306.5233346285023
13139,"Hall County, Georgia",204953,,
13141,"Hancock County, Georgia",8588,,
13143,"Haralson County, Georgia",30178,,
13145,"Harris County, Georgia",34914,,
13147,"Hart County, Georgia",26110,,
13149,"Heard County, Georgia",11489,,
13151,"Henry County, Georgia",240853,820.0,340.4566270712841
13153,"Houston County, Georgia",164117,510.0,310.75391336668355
13155,"Irwin County, Georgia",9487,,
13157,"Jackson County, Georgia",77033,,
13159,"Jasper County, Georgia",14882,,
13161,"Jeff Davis County, Georgia",14791,,
13163,"Jefferson County, Georgia",15591,,
13165,"Jenkins County, Georgia",8704,,
13167,"Johnson County, Georgia",9225,,
13169,"Jones County, Georgia",28382,,
13171,"Lamar County, Georgia",18676,,
13173,"Lanier County, Georgia",9964,,
13175,"Laurens County, Georgia",49407,386.0,781.2658125366851
13177,"Lee County, Georgia",32968,,
13179,"Liberty County, Georgia",65550,,
13181,"Lincoln County, Georgia",7726,,
13183,"Long County, Georgia",16804,,
13185,"Lowndes County, Georgia",118257,604.0,510.7520062237331
13187,"Lumpkin County, Georgia",33405,,
13189,"McDuffie County, Georgia",21715,,
13191,"McIntosh County, Georgia",11183,,
13193,"Macon County, Georgia",12099,,
13195,"Madison County, Georgia",30378,,
13197,"Marion County, Georgia",7508,,
13199,"Meriwether County, Georgia",20679,,
13201,"Miller County, Georgia",5923,,
13205,"Mitchell County, Georgia",21634,,
13207,"Monroe County, Georgia",28287,,
13209,"Montgomery County, Georgia",8687,,
13211,"Morgan County, Georgia",20171,,
13213,"Murray County, Georgia",40063,,
13215,"Muscogee County, Georgia",204572,,
13217,"Newton County, Georgia",113298,331.0,292.14990555879183
13219,"Oconee County, Georgia",41978,,
13221,"Oglethorpe County, Georgia",14974,,
13223,"Paulding County, Georgia",169898,285.0,167.7477074479982
13225,"Peach County, Georgia",28054,,
13227,"Pickens County, Georgia",33439,230.0,687.8196118304973
13229,"Pierce County, Georgia",19822,,
13231,"Pike County, Georgia",19145,,
13233,"Polk County, Georgia",43019,,
13235,"Pulaski County, Georgia",9887,,
13237,"Putnam County, Georgia",22206,,
13239,"Quitman County, Georgia",2180,,
13241,"Rabun County, Georgia",16915,,
13243,"Randolph County, Georgia",6365,,
13245,"Richmond County, Georgia",206153,,
13247,"Rockdale County, Georgia",93641,326.0,348.1381018998088
13249,"Schley County, Georgia",4565,,
13251,"Screven County, Georgia",14026,,
13253,"Seminole County, Georgia",9117,,
13255,"Spalding County, Georgia",67415,521.0,772.8250389379218
13257,"Stephens County, Georgia",26732,,
13259,"Stewart County, Georgia",5121,,
13261,"Sumter County, Georgia",29378,168.0,571.8564912519573
13263,"Talbot County, Georgia",5793,,
13265,"Taliaferro County, Georgia",1635,,
13267,"Tattnall County, Georgia",24309,,
13269,"Taylor County, Georgia",7799,,
13271,"Telfair County, Georgia",12619,,
13273,"Terrell County, Georgia",9004,,
13275,"Thomas County, Georgia",45665,332.0,727.0338333515822
13277,"Tift County, Georgia",41247,398.0,964.918660751085
13279,"Toombs County, Georgia",26946,288.0,1068.804275217101
13281,"Towns County, Georgia",12546,,
13283,"Treutlen County, Georgia",6411,,
13285,"Troup County, Georgia",69527,485.0,697.5707279186503
13287,"Turner County, Georgia",8894,,
13289,"Twiggs County, Georgia",7955,,
13291,"Union County, Georgia",24880,178.0,715.4340836012861
13293,"Upson County, Georgia",27638,339.0,1226.572110861857
13295,"Walker County, Georgia",68065,119.0,174.83288033497394
13297,"Walton County, Georgia",97752,376.0,384.64686144529014
13299,"Ware County, Georgia",35917,366.0,1019.0160648161037
13301,"Warren County, Georgia",5197,,
13303,"Washington County, Georgia",19975,,
13305,"Wayne County, Georgia",30277,183.0,604.4191960894408
13307,"Webster County, Georgia",2354,,
13309,"Wheeler County, Georgia",7550,,
13311,"White County, Georgia",28165,,
13313,"Whitfield County, Georgia",103033,476.0,461.9879067871459
13315,"Wilcox County, Georgia",8839,,
13317,"Wilkes County, Georgia",9610,,
13319,"Wilkinson County, Georgia",8852,,
13321,"Worth County, Georgia",20706,,
15001,"Hawaii County, Hawaii",202163,250.0,123.66258909889544
15003,"Honolulu County, Hawaii",1010100,,
15005,"Kalawao County, Hawaii",50,,
15007,"Kauai County, Hawaii",73511,,
15009,"Maui County, Hawaii",164765,206.0,125.02655296938063
16001,"Ada County, Idaho",497494,,
16003,"Adams County, Idaho",4464,,
16005,"Bannock County, Idaho",87434,334.0,382.0024246860489
16007,"Bear Lake County, Idaho",6436,,
16009,"Benewah County, Idaho",9731,,
16011,"Bingham County, Idaho",48253,,
16013,"Blaine County, Idaho",24248,,
16015,"Boise County, Idaho",7809,,
16017,"Bonner County, Idaho",47976,151.0,314.7407036851759
16019,"Bonneville County, Idaho",124490,495.0,397.62229897983775
16021,"Boundary County, Idaho",12335,,
16023,"Butte County, Idaho",2605,,
16025,"Camas County, Idaho",1133,,
16027,"Canyon County, Idaho",235006,668.0,284.24806175161484
16029,"Caribou County, Idaho",7058,,
16031,"Cassia County, Idaho",24859,,
16033,"Clark County, Idaho",756,,
16035,"Clearwater County, Idaho",8810,,
16037,"Custer County, Idaho",4344,,
16039,"Elmore County, Idaho",28752,,
16041,"Franklin County, Idaho",14376,,
16043,"Fremont County, Idaho",13519,,
16045,"Gem County, Idaho",19250,,
16047,"Gooding County, Idaho",15520,,
16049,"Idaho County, Idaho",16787,,
16051,"Jefferson County, Idaho",31383,,
16053,"Jerome County, Idaho",24474,,
16055,"Kootenai County, Idaho",173396,781.0,450.41408106300025
16057,"Latah County, Idaho",39872,,
16059,"Lemhi County, Idaho",8043,,
16061,"Lewis County, Idaho",3630,,
16063,"Lincoln County, Idaho",5203,,
16065,"Madison County, Idaho",52487,,
16067,"Minidoka County, Idaho",21626,,
16069,"Nez Perce County, Idaho",42200,166.0,393.36492890995265
16071,"Oneida County, Idaho",4572,,
16073,"Owyhee County, Idaho",12043,,
16075,"Payette County, Idaho",25571,,
16077,"Power County, Idaho",7918,,
16079,"Shoshone County, Idaho",13399,,
16081,"Teton County, Idaho",11813,,
16083,"Twin Falls County, Idaho",90592,452.0,498.94030377958313
16085,"Valley County, Idaho",11830,,
16087,"Washington County, Idaho",10612,,
17001,"Adams County, Illinois",65583,454.0,692.2525654514127
17003,"Alexander County, Illinois",5261,,
17005,"Bond County, Illinois",16750,,
17007,"Boone County, Illinois",53459,,
17009,"Brown County, Illinois",6334,,
17011,"Bureau County, Illinois",33203,150.0,451.7664066500015
17013,"Calhoun County, Illinois",4472,,
17015,"Carroll County, Illinois",15594,,
17017,"Cass County, Illinois",12955,,
17019,"Champaign County, Illinois",206525,695.0,336.5210022999637
17021,"Christian County, Illinois",33893,,
17023,"Clark County, Illinois",15467,,
17025,"Clay County, Illinois",13248,,
